1	turkey to allow muftis to conduct weddings sparking uproar on left	turkey allow muftis conduct weddings sparking uproar left
1	obama will give away free internet (to those he deems worthy) : ‚the internet is not a luxury‚	obama give away free internet deems worthy internet luxury
1	mexico's strongest quake in 85 years kills dozens in the poor south	mexicos strongest quake 85 years kills dozens poor south
1	north korea says sanctions threaten survival of its children	north korea says sanctions threaten survival children
1	what neighbor said about muslim man id‚d as london terrorist speaks volumes about the danger of ‚islamic non-assimilation‚ [video]	neighbor said muslim man idd london terrorist speaks volumes danger islamic nonassimilation video
0	college students admit they got extra credit for attending hillary rallies‚	college students admit got extra credit attending hillary rallies
1	kenyan election commission sets oct. 17 as date for new vote	kenyan election commission sets oct 17 date new vote
0	u.s. army sergeant bergdahl could face life sentence for endangering troops	us army sergeant bergdahl could face life sentence endangering troops
1	eu's juncker says assumes won't end up with 'no deal' on brexit	eus juncker says assumes wont end deal brexit
0	trump blasts media for lying about bust of mlk jr being removed from oval office‚brings one very important bust back into the oval office	trump blasts media lying bust mlk jr removed oval officebrings one important bust back oval office
0	citizens silent while ‚alt-left‚ rejoices‚3 more confederate statues removed in the dark of night after city council vote [video]	citizens silent altleft rejoices3 confederate statues removed dark night city council vote video
1	list of comey‚s 10 biggest screw ups as fbi director‚why his firing was long overdue	list comeys 10 biggest screw ups fbi directorwhy firing long overdue
1	aide to ivory coast parliament speaker arrested over arms cache	aide ivory coast parliament speaker arrested arms cache
1	turkey iran and russia to deploy observers around syria's idlib	turkey iran russia deploy observers around syrias idlib
0	italian catholics told to ‚pray silently‚ so as not to ‚offend‚ muslim refugees living in church [video]	italian catholics told pray silently offend muslim refugees living church video
1	brazil court freezes ex-leader rousseff's assets over 2006 refinery deal	brazil court freezes exleader rousseffs assets 2006 refinery deal
0	watch will smith explain why he‚s joining his wife‚s hollywood race war	watch smith explain hes joining wifes hollywood race war
1	after question on foreign meddling in brexit uk says democracy secure	question foreign meddling brexit uk says democracy secure
0	whoa! former democrat congresswoman reveals hillary‚s criminal past [video]	whoa former democrat congresswoman reveals hillarys criminal past video
1	far-right scores surprise success in czech election	farright scores surprise success czech election
1	boiler room #64 ‚ gladio! come out and play!	boiler room 64 gladio come play
1	amazing thing happened when h.s. valedictorian stepped up to podium after atheist group told grads they could no longer recite the lord‚s prayer	amazing thing happened hs valedictorian stepped podium atheist group told grads could longer recite lords prayer
1	ep #17: patrick henningsen live ‚ ‚parallax politics in dc‚ with guest daniel faraci	ep 17 patrick henningsen live parallax politics dc guest daniel faraci
1	first time in 30 years: us deploys b-52 bombers to qatar to bomb‚ isis?	first time 30 years us deploys b52 bombers qatar bomb isis
1	nancy hatch dupree 'grandmother of afghanistan' dies in kabul	nancy hatch dupree grandmother afghanistan dies kabul
0	trump‚s doj makes announcement on anti-gun obama-era ‚operation choke point‚	trumps doj makes announcement antigun obamaera operation choke point
1	france's foreign minister worried by trump's stance on iran nuclear deal	frances foreign minister worried trumps stance iran nuclear deal
0	breaking: another undercover video released of cnn producer mocking cuomo and calling voters ‚stupid as sh*t‚ [video]	breaking another undercover video released cnn producer mocking cuomo calling voters stupid sht video
1	with tears and song china welcomes xi as great wise leader	tears song china welcomes xi great wise leader
1	nhc says irma forecast to strengthen once it moves away from cuba	nhc says irma forecast strengthen moves away cuba
1	mexico military helicopter crashes in northern state seven presumed dead	mexico military helicopter crashes northern state seven presumed dead
0	[video] #blacklivesmatter activist posts staged video of police brutality against a protestor on twitter	video blacklivesmatter activist posts staged video police brutality protestor twitter
1	"beyond mission creep: u.s. planning to send 1000 more ground troops into syria"""	beyond mission creep us planning send 1000 ground troops syria
1	iranians pour onto the streets to mourn soldier beheaded in syria	iranians pour onto streets mourn soldier beheaded syria
1	uk concerned by implications of u.s. decision on iran deal: minister	uk concerned implications us decision iran deal minister
1	new school offers education 'salvation' for syrian girls in lebanon	new school offers education salvation syrian girls lebanon
0	microsoft pulls new a.i. robot after it went on pro-hitler twitter rant	microsoft pulls new ai robot went prohitler twitter rant
1	rohingya muslims flee as more than 2600 houses burned in myanmar's rakhine	rohingya muslims flee 2600 houses burned myanmars rakhine
0	[video] dinesh d‚souza warned us about what the world would look like if we gave obama another term in ‚2016: obama‚s america‚‚was he correct?	video dinesh dsouza warned us world would look like gave obama another term 2016 obamas americawas correct
1	bombshell: president carter banned iranians from america during hostage crisis	bombshell president carter banned iranians america hostage crisis
0	irony: only political party with black presidential candidate is threatened by #blacklivesmatter co-founder (not george soros)	irony political party black presidential candidate threatened blacklivesmatter cofounder george soros
1	expect more ‚terror busts‚ as fbi steps up its use of ‚isis stings‚	expect terror busts fbi steps use isis stings
0	black politician explains why left‚s ‚racist‚ critique of trump is wrong	black politician explains lefts racist critique trump wrong
1	u.n. calls for pause in air strikes to spare civilians in syria's raqqa	un calls pause air strikes spare civilians syrias raqqa
1	german legal experts say poland has no right to ww2 reparations: report	german legal experts say poland right ww2 reparations report
0	remember when donald trump fought palm beach officials to make mar-a-lago a club that welcomed blacks and jews when other clubs excluded them?	remember donald trump fought palm beach officials make maralago club welcomed blacks jews clubs excluded
1	sunday screening: operation hollywood (2004)	sunday screening operation hollywood 2004
1	eurogroup head dijsselbloem to leave dutch politics	eurogroup head dijsselbloem leave dutch politics
1	russia rejects lawsuit to learn fate of swedish war hero wallenberg: agencies	russia rejects lawsuit learn fate swedish war hero wallenberg agencies
1	breaking: new ca law will allow cops to confiscate legally owned guns	breaking new ca law allow cops confiscate legally owned guns
1	confused.gov: obama‚s imperial mideast policy unravels	confusedgov obamas imperial mideast policy unravels
0	confirmed bombshell: seth rich sent over 44000 dnc emails to journalist	confirmed bombshell seth rich sent 44000 dnc emails journalist
1	spain says if catalan leader wants talks he first needs to respect the law	spain says catalan leader wants talks first needs respect law
0	george clooney is a complete idiot	george clooney complete idiot
1	sunday screening: ‚the clinton chronicles‚ (1994)	sunday screening clinton chronicles 1994
0	hillary clinton is ‚most corrupt	hillary clinton corrupt
0	boom! companies that openly criticized trump for ‚making america safe again‚ take stock market hit	boom companies openly criticized trump making america safe take stock market hit
1	catalonia finds no friends among eu leaders	catalonia finds friends among eu leaders
1	after taiwan alarm china says air force drills were routine	taiwan alarm china says air force drills routine
1	ep #17: patrick henningsen live ‚ ‚parallax politics in dc‚ with guest daniel faraci	ep 17 patrick henningsen live parallax politics dc guest daniel faraci
0	trump will 'do everything' to avoid nuclear war with north korea: mnuchin	trump everything avoid nuclear war north korea mnuchin
0	switzerland‚s not playing games with muslim immigrants: ‚if you reject our culture	switzerlands playing games muslim immigrants reject culture
1	tillerson to discuss north korea crisis trade in china	tillerson discuss north korea crisis trade china
0	nervous nancy: pelosi gives incoherent response to trump‚s saying her being dem leader helps gop	nervous nancy pelosi gives incoherent response trumps saying dem leader helps gop
1	sri lanka arrests two over hacking of taiwan bank accounts	sri lanka arrests two hacking taiwan bank accounts
0	why hillary clinton is responsible for us failures in libya and syria	hillary clinton responsible us failures libya syria
1	karma: gay pastor sues whole foods for ‚anti-gay slur‚ on cake‚didn‚t count on baker being gay [video]	karma gay pastor sues whole foods antigay slur cakedidnt count baker gay video
1	british pm may outraged at north korea's 'reckless provocation': spokesman	british pm may outraged north koreas reckless provocation spokesman
1	egypt arrests dozens in crackdown on gays	egypt arrests dozens crackdown gays
1	militant blast gun attack kill 18 police in egypt's sinai	militant blast gun attack kill 18 police egypts sinai
1	ukraine pm says review of gas price formula is under way	ukraine pm says review gas price formula way
0	illegal aliens sent to states with lax voter id laws: told to vote democrat or be deported	illegal aliens sent states lax voter id laws told vote democrat deported
1	boiler room ep #124 ‚ weather warfare & cnn goblin pits	boiler room ep 124 weather warfare cnn goblin pits
0	wikileaks email: hillary camp calls conservatives in church amazing ‚bastardization of faith‚ [video]	wikileaks email hillary camp calls conservatives church amazing bastardization faith video
1	toronto imam wants muslims to only do business with muslims	toronto imam wants muslims business muslims
0	how black lives matter terrorists and cop killings can be traced back to barack hussein obama	black lives matter terrorists cop killings traced back barack hussein obama
1	bangladesh sets aside rift with myanmar to ease rice shortage	bangladesh sets aside rift myanmar ease rice shortage
1	breaking: at least 14 us coalition military officers captured by syrian special forces in east aleppo bunker	breaking least 14 us coalition military officers captured syrian special forces east aleppo bunker
1	australian government faces uncertain two months after court delays citizenship hearing	australian government faces uncertain two months court delays citizenship hearing
1	hacking democracy? cia accusing russia of doing what langley does so well	hacking democracy cia accusing russia langley well
1	it‚s all the rage: liberal writer decides to change her body to match her gender neutral mind	rage liberal writer decides change body match gender neutral mind
1	eu to ban business ties with pyongyang over nuclear tests	eu ban business ties pyongyang nuclear tests
1	nfl‚s phony patriotism: us defense department paid nfl $5.4 million for on-field flag appearances	nfls phony patriotism us defense department paid nfl 54 million onfield flag appearances
0	china has no problem overcoming middle-income trap: social security fund chief	china problem overcoming middleincome trap social security fund chief
1	actress jodie foster weighs in on the phony ‚war on women‚‚hillary won‚t like this!	actress jodie foster weighs phony war womenhillary wont like
1	mass immigration	mass immigration
1	nike drops conservative boxer manny pacquiao after condemning gay relationships based on his religious beliefs [video]	nike drops conservative boxer manny pacquiao condemning gay relationships based religious beliefs video
1	spanish police to take over catalan polling stations to thwart independence vote	spanish police take catalan polling stations thwart independence vote
1	boiler room #101 ‚ st. patrick‚s cyber-pocalypse with john mcafee	boiler room 101 st patricks cyberpocalypse john mcafee
0	grab the popcorn: ‚best actress‚ nominee on oscar boycott	grab popcorn best actress nominee oscar boycott
0	fake news update: newsweek reporter caught lying about trump supporters booing late john glenn tries to cover tracks	fake news update newsweek reporter caught lying trump supporters booing late john glenn tries cover tracks
1	dopey santas	dopey santas
0	revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events	revealed democratic party pays agitprop protesters incite violence trump events
1	u.s. strike on islamic state camps in yemen kills dozens: pentagon	us strike islamic state camps yemen kills dozens pentagon
1	catalan parliament session delayed for talks between parties	catalan parliament session delayed talks parties
1	this company puts up a billboard that finally gets #blacklivesmatter right‚ without the racist connotation	company puts billboard finally gets blacklivesmatter right without racist connotation
0	wow! hillary supporter caught on undercover camera saying ‚it‚s okay‚ to rip up republican voter registrations [video]	wow hillary supporter caught undercover camera saying okay rip republican voter registrations video
1	gunman attacks saudi security forces at gate of jeddah royal palace	gunman attacks saudi security forces gate jeddah royal palace
1	liberal lansing	liberal lansing
0	gq magazine pens repulsive article on brilliant neurosurgeon: ‚f*ck ben carson‚	gq magazine pens repulsive article brilliant neurosurgeon fck ben carson
1	ben stein calls out 9th circuit court: committed a ‚coup d‚√©tat‚ against the constitution	ben stein calls 9th circuit court committed coup dtat constitution
0	boom! ben carson eviscerates rabid media over west point accusations‚demands answers for why they didn‚t look into obama‚s past [video]	boom ben carson eviscerates rabid media west point accusationsdemands answers didnt look obamas past video
1	after speech fiasco uk minister says ruling conservatives must stay cool	speech fiasco uk minister says ruling conservatives must stay cool
1	migrant girls as young as 11 arrive in sweden married and pregnant	migrant girls young 11 arrive sweden married pregnant
0	daniel hannan tells ‚the generation of the safe spaces‚ to get over themselves [video]	daniel hannan tells generation safe spaces get video
1	british actress nails it: do you think isis cares about ‚pathetic hashtags	british actress nails think isis cares pathetic hashtags
1	france's macron will travel to saint martin on tuesday	frances macron travel saint martin tuesday
1	eu commission says all sides should stick to iran deal terms	eu commission says sides stick iran deal terms
1	russian street preacher vs. american students	russian street preacher vs american students
0	doubts about smoking gun as duterte lauds china role in rebel killing	doubts smoking gun duterte lauds china role rebel killing
0	"texas man ordered to pay $65000 in child support for kid who isn‚t his‚after dna test proves he‚s not the father"""	texas man ordered pay 65000 child support kid isnt hisafter dna test proves hes father
1	morocco arrests six suspected islamic state militants	morocco arrests six suspected islamic state militants
1	macri ally leads argentina senate race against former president	macri ally leads argentina senate race former president
0	fbi data shows black-on-black murders off the charts during obama presidency‚so why is obama chasing cops from black neighborhoods?	fbi data shows blackonblack murders charts obama presidencyso obama chasing cops black neighborhoods
1	woman arrested for wearing t-shirt naming muslim extremist who fled country after failed jihad attempt [video]	woman arrested wearing tshirt naming muslim extremist fled country failed jihad attempt video
0	panera bread ceo 2014: ‚don‚t bring your guns into restaurants‚‚update: two md sheriffs shot and killed in panera bread restaurant	panera bread ceo 2014 dont bring guns restaurantsupdate two md sheriffs shot killed panera bread restaurant
0	cnn host and crybaby hillary surrogate get brutal slap down when dr. gina loudon uses facts against them [video]	cnn host crybaby hillary surrogate get brutal slap dr gina loudon uses facts video
0	veteran who gave trump his purple heart explains why he did it‚shuts down critics [video]	veteran gave trump purple heart explains itshuts critics video
1	lol! hillary accidentally calls trump her ‚husband‚ [video]	lol hillary accidentally calls trump husband video
1	us police dept uses ‚pok√©mon go‚ to lure fugitives to police station	us police dept uses pokmon go lure fugitives police station
0	viral video: univ of wi students busted agreeing with discrimination against christians‚but not okay with discrimination against muslims	viral video univ wi students busted agreeing discrimination christiansbut okay discrimination muslims
1	families fleeing syria's raqqa say air strikes bring heavy toll	families fleeing syrias raqqa say air strikes bring heavy toll
1	eu to offer may hope of post-brexit talks at summit: draft text	eu offer may hope postbrexit talks summit draft text
1	bulgaria warplane purchase on hold after lawmakers demur	bulgaria warplane purchase hold lawmakers demur
1	south africa's anc needs to put an end to scandals: official	south africas anc needs put end scandals official
1	syrian government forces used chemical weapons more than two dozen times: u.n.	syrian government forces used chemical weapons two dozen times un
1	suspected al shabaab militants behead four in kenya's lamu county: official	suspected al shabaab militants behead four kenyas lamu county official
1	typhoon leaves flooding four dead in japan before moving out to sea	typhoon leaves flooding four dead japan moving sea
1	witness says injured in stampede at london station: reuters reporter	witness says injured stampede london station reuters reporter
1	putin says trump hampered from delivering electoral promises	putin says trump hampered delivering electoral promises
1	german prosecutors accuse former far-right party leader of perjury	german prosecutors accuse former farright party leader perjury
1	jihadists launch big attack on syrian government near hama	jihadists launch big attack syrian government near hama
1	new normal? massive music festival in angela merkel‚s islamic migrant nation of germany evacuated after ‚concrete terror threat‚ [video]	new normal massive music festival angela merkels islamic migrant nation germany evacuated concrete terror threat video
0	syria: nikki haley threatens to ‚do more‚ despite international outrage at us criminal act of aggression	syria nikki haley threatens despite international outrage us criminal act aggression
1	woman dies in ireland as a result of storm ophelia: rte	woman dies ireland result storm ophelia rte
1	easily duped: trump surpasses bush	easily duped trump surpasses bush
1	central african president pleads to u.n.: don't forget us	central african president pleads un dont forget us
1	illegal invasion continues: nyc ramping up to give 1 million illegals voting rights	illegal invasion continues nyc ramping give 1 million illegals voting rights
0	myanmar army drops charges against six journalists amid   free speech concerns	myanmar army drops charges six journalists amid free speech concerns
0	paul joseph watson is not happy about the air strike on syria‚here‚s why [video]	paul joseph watson happy air strike syriaheres video
1	santilli freed under plea pact as vegas shooting casts shadow on bundy trial	santilli freed plea pact vegas shooting casts shadow bundy trial
1	iraq warns kurdistan not to shut down kirkuk oil flows	iraq warns kurdistan shut kirkuk oil flows
0	breaking bad: john mccain‚s campaign rocked by meth lab scandal	breaking bad john mccains campaign rocked meth lab scandal
1	iran vows to stand with baghdad ankara against iraqi kurds' independence push	iran vows stand baghdad ankara iraqi kurds independence push
0	germany's schaeuble says soft brexit best way to minimize damage	germanys schaeuble says soft brexit best way minimize damage
1	cnn‚s don lemon: is he an alcoholic or just a drunk?	cnns lemon alcoholic drunk
1	bombs kill pakistani soldiers hunting u.s.-canadian family's kidnappers	bombs kill pakistani soldiers hunting uscanadian familys kidnappers
1	pakistan kicks out medical charity msf from country's tribal region	pakistan kicks medical charity msf countrys tribal region
0	priceless! trump‚s answer about putin firing u.s. embassy employees will make your day! [video]	priceless trumps answer putin firing us embassy employees make day video
1	boiler room ep #130 ‚ mandalay cover-up	boiler room ep 130 mandalay coverup
0	tucker carlson outs human rights exec. director as a partisan hack: ‚obviously partisan motives diminish your mission‚ [video]	tucker carlson outs human rights exec director partisan hack obviously partisan motives diminish mission video
1	canada says has no plans to remove embassy staff from cuba	canada says plans remove embassy staff cuba
1	iraq says iran has shut border with kurdistan	iraq says iran shut border kurdistan
0	hurricane irma will 'devastate' part of u.s.: emergency services head	hurricane irma devastate part us emergency services head
1	"boom! leaders of 34000 black churches tell members to turn backs on race-baiter-for-hire al sharpton‚s d.c. march against trump"""	boom leaders 34000 black churches tell members turn backs racebaiterforhire al sharptons dc march trump
0	thai government takes action against monk over anti-muslim views	thai government takes action monk antimuslim views
1	eu executive steps up action against hungary over ngo law	eu executive steps action hungary ngo law
1	tillerson says u.s. weighing closing embassy in cuba over sonic attacks	tillerson says us weighing closing embassy cuba sonic attacks
0	no recount? hillary won ca county with most illegal aliens by stunning margin‚ex-ice agent explains how easy it is for illegals to vote [video]	recount hillary ca county illegal aliens stunning marginexice agent explains easy illegals vote video
1	researchers raise doubts over cause of chilean poet neruda's death	researchers raise doubts cause chilean poet nerudas death
0	glossed over: key questions emerge after death of supreme court justice antonin scalia	glossed key questions emerge death supreme court justice antonin scalia
1	cambodian leader gets china's backing as west condemns crackdown	cambodian leader gets chinas backing west condemns crackdown
1	danish police identify torso as missing submarine journalist	danish police identify torso missing submarine journalist
1	stampede in india's financial capital kills at least 22	stampede indias financial capital kills least 22
1	palestinian rivals hamas fatah agree to complete gaza handover by dec. 1: statement	palestinian rivals hamas fatah agree complete gaza handover dec 1 statement
0	was a washington post reporter caught snapping photos of tillerson‚s notes during confirmation hearings break? [video] update: wapo reporter finally says it‚s not her	washington post reporter caught snapping photos tillersons notes confirmation hearings break video update wapo reporter finally says
1	progressive lunacy: peta claims indonesian monkey owns ‚selfie‚ copyright	progressive lunacy peta claims indonesian monkey owns selfie copyright
1	cameroon anglophone regions to shut nigeria border over protests	cameroon anglophone regions shut nigeria border protests
1	italians furious! have you ever dreamed of living free of charge in a 4-star seaside resort in italy?‚become a refugee and you can!	italians furious ever dreamed living free charge 4star seaside resort italybecome refugee
1	twitter posts hilarious images after announcement that it‚s now illegal to post images of putin as ‚gay‚	twitter posts hilarious images announcement illegal post images putin gay
0	high school v.p. warns students: ‚only terrorists we need to fear are ‚domestic white ‚christian‚ men with easy access to guns.‚	high school vp warns students terrorists need fear domestic white christian men easy access guns
0	irony alert! dc‚s day without women literally led by a man‚event turns into anti-trump rally: ‚he is wrong. we have to stop him.‚ [video]	irony alert dcs day without women literally led manevent turns antitrump rally wrong stop video
0	harvard bullied into dropping 80 year old ‚racist‚ law school emblem	harvard bullied dropping 80 year old racist law school emblem
0	boom! senate passes obamacare repeal resolution in almost unanimous gop vote‚one former gop presidential candidate whispered ‚no‚	boom senate passes obamacare repeal resolution almost unanimous gop voteone former gop presidential candidate whispered
1	angola‚s first new president in 38 years vows to fight graft	angolas first new president 38 years vows fight graft
1	new zealand forestry a first test in nationalist party's protectionist agenda	new zealand forestry first test nationalist partys protectionist agenda
0	duck dynasty‚s willie robertson makes debut on fox news with hilarious commentary on hillary and bernie	duck dynastys willie robertson makes debut fox news hilarious commentary hillary bernie
1	seoul considers unilateral sanctions against north korea	seoul considers unilateral sanctions north korea
1	reflections on a world gone mad and pushing back against neocolonialist thuggery	reflections world gone mad pushing back neocolonialist thuggery
0	lavrov to trump: ‚do not attack venezuela‚	lavrov trump attack venezuela
0	he made a living convincing swede‚s that muslims were falsely portrayed‚his new job proves everything he said was a lie	made living convincing swedes muslims falsely portrayedhis new job proves everything said lie
1	pressure on as xi's 'belt and road' enshrined in chinese party charter	pressure xis belt road enshrined chinese party charter
1	turkey says air force kills 13 in north iraq air strike	turkey says air force kills 13 north iraq air strike
1	uk publisher rejected request to block academic articles in china	uk publisher rejected request block academic articles china
1	sunday screening: guns	sunday screening guns
1	u.n. human rights council extends myanmar mission until september 2018	un human rights council extends myanmar mission september 2018
1	more than 60 rohingya feared drowned as u.s. steps up pressure on myanmar	60 rohingya feared drowned us steps pressure myanmar
0	wow! white liberals suggest blacks are too stupid to get id‚s‚can‚t figure out how to use internet [video]	wow white liberals suggest blacks stupid get idscant figure use internet video
1	mexico accepts israeli offer to help develop central america	mexico accepts israeli offer help develop central america
1	charlie manson	charlie manson
1	catalonian vote is matter for spain britain urges restraint	catalonian vote matter spain britain urges restraint
0	transgender antifa thug starts to burn american flag‚pro-trump biker gives him big surprise [video]	transgender antifa thug starts burn american flagprotrump biker gives big surprise video
1	trump says u.s. 'totally prepared' for military option in north korea	trump says us totally prepared military option north korea
1	an american tragedy: who really killed jonben√©t ramsey?	american tragedy really killed jonbent ramsey
0	wikileaks: nsa spied on un secretary-general and world leaders‚ secret meetings	wikileaks nsa spied un secretarygeneral world leaders secret meetings
0	breaking: hillary‚s campaign chairman on close friend	breaking hillarys campaign chairman close friend
1	slovakia a pro-european island in its region pm says	slovakia proeuropean island region pm says
1	u.s. not ruling out possible oil embargo on venezuela: haley	us ruling possible oil embargo venezuela haley
0	kellyanne conway gives dreaded answer to liberal hack	kellyanne conway gives dreaded answer liberal hack
0	julian assange gets emotional over his family	julian assange gets emotional family
0	message for progressive left: ‚if you want to see real nazis	message progressive left want see real nazis
1	there‚s something hokey about ted	theres something hokey ted
0	fitting end for communist dictator: hilarious reason jeep carrying castro‚s ashes had to be pushed by military	fitting end communist dictator hilarious reason jeep carrying castros ashes pushed military
1	indigenous woman registers to run for mexican presidency in 2018	indigenous woman registers run mexican presidency 2018
1	factbox: iraq's kurds to vote in historic referendum on independence	factbox iraqs kurds vote historic referendum independence
1	malaysia summons myanmar ambassador over violence in rakhine state	malaysia summons myanmar ambassador violence rakhine state
1	former guerrilla coalition gets mandate to form kosovo government	former guerrilla coalition gets mandate form kosovo government
0	high school principal confiscates yearbooks from students after discovering senior used favorite trump quote in profile	high school principal confiscates yearbooks students discovering senior used favorite trump quote profile
1	clinton and associates‚ education ponzi scheme	clinton associates education ponzi scheme
1	'it's not over yet' merkel warns supporters before vote	yet merkel warns supporters vote
1	spain's high court calls head of catalan police to testify	spains high court calls head catalan police testify
1	mattis hints at military options on north korea but offers no details	mattis hints military options north korea offers details
1	kurds stick with independence vote 'never going back to baghdad': barzani	kurds stick independence vote never going back baghdad barzani
1	seeking to relaunch social agenda uk's may to address racial disparity	seeking relaunch social agenda uks may address racial disparity
1	venezuela slams u.s. travel restrictions as 'political terrorism'	venezuela slams us travel restrictions political terrorism
1	indian court acquits dentist couple of killing daughter	indian court acquits dentist couple killing daughter
1	russia sends 175 de-miners to syria's deir al-zor: interfax	russia sends 175 deminers syrias deir alzor interfax
1	trump talks tough on pakistan's 'terrorist' havens but options scarce	trump talks tough pakistans terrorist havens options scarce
1	defense for brazil's temer asks supreme court to send back new charges	defense brazils temer asks supreme court send back new charges
1	mata pires owner of embattled brazil builder oas dies	mata pires owner embattled brazil builder oas dies
0	terror group plans violence against trump supporters: shocking flier reveals calls for violence: ‚smash white supremacy‚	terror group plans violence trump supporters shocking flier reveals calls violence smash white supremacy
1	breaking: michael brown friend who started #handsupdontshoot lie arrested	breaking michael brown friend started handsupdontshoot lie arrested
0	end of fox news monopoly? liberal murdoch sons who fired bill o‚reilly and roger ailes	end fox news monopoly liberal murdoch sons fired bill oreilly roger ailes
1	"not kidding: call a transexual ‚he‚ if he wants to be called ‚she‚ in communist nyc‚pay staggering $250000 fine"""	kidding call transexual wants called communist nycpay staggering 250000 fine
0	west virginia governor announces he‚s leaving dem party at massive trump rally‚switching to gop‚more #winning	west virginia governor announces hes leaving dem party massive trump rallyswitching gopmore winning
1	snowden 2.0: new nsa contractor whistleblower	snowden 20 new nsa contractor whistleblower
1	indonesian envoy to urge myanmar to halt violence against rohingya muslims	indonesian envoy urge myanmar halt violence rohingya muslims
1	exclusive: 10000 uk finance jobs affected in brexit's first wave - reuters survey	exclusive 10000 uk finance jobs affected brexits first wave reuters survey
1	frankfurt starts evacuation before attempt to defuse wwii bomb	frankfurt starts evacuation attempt defuse wwii bomb
0	police officer asks daughter‚s school to remove hateful drawing from display‚school has shocking response	police officer asks daughters school remove hateful drawing displayschool shocking response
0	muslim migrants show appreciation to german hosts by spreading feces	muslim migrants show appreciation german hosts spreading feces
1	chinese academics prod beijing to consider north korea contingencies	chinese academics prod beijing consider north korea contingencies
1	usgs says cannot confirm if north korea quake natural or manmade	usgs says cannot confirm north korea quake natural manmade
0	[video] dem prez candidate booed off stage	video dem prez candidate booed stage
0	illegal alien criminals on hunger strike in az prison give list of demands including removal of threat of deportation	illegal alien criminals hunger strike az prison give list demands including removal threat deportation
1	pakistan's top court rejects challenges to removal of ex-pm sharif	pakistans top court rejects challenges removal expm sharif
0	robert parry: what to do about ‚fake news‚	robert parry fake news
0	mtv releases racist ‚hey fellow white guy‚s video‚‚social media goes crazy! [video]	mtv releases racist hey fellow white guys videosocial media goes crazy video
1	zambia fears humanitarian crisis as influx of congo refugees escalates	zambia fears humanitarian crisis influx congo refugees escalates
1	radical	radical
0	exclusive: flying into the eye of hurricane irma with u.s. 'hurricane hunters'	exclusive flying eye hurricane irma us hurricane hunters
0	hilarious trump christmas video: ‚it‚s the most wonderful time in 8 years‚ [video]	hilarious trump christmas video wonderful time 8 years video
1	control of information shifts up a gear in run-up to cambodia election	control information shifts gear runup cambodia election
1	brazil's largest ever corruption probe nearing its end judge says	brazils largest ever corruption probe nearing end judge says
1	australia's high court hears challenge to same-sex marriage vote	australias high court hears challenge samesex marriage vote
0	whoa! breaking news: cnn producer caught on undercover tape admitting trump-russia coverage is bullsh*t‚‚president is right to say you are ‚witch hunting‚ me‚ (video)	whoa breaking news cnn producer caught undercover tape admitting trumprussia coverage bullshtpresident right say witch hunting video
0	here‚s how one man stopped huge riot ready to attack his apartment building [video]	heres one man stopped huge riot ready attack apartment building video
0	wow! breaking news: proof obama lied to press‚.was notified 6 different times that hillary changed email address [video]	wow breaking news proof obama lied presswas notified 6 different times hillary changed email address video
1	u.s. condemns russia veto of probe into syria chemical weapons use	us condemns russia veto probe syria chemical weapons use
0	the view‚s whoopi goldberg to co-host: ‚this is why black people don‚t wanna talk to white people‚ [video]	views whoopi goldberg cohost black people dont wanna talk white people video
0	climate scammer al gore utterly embarrassed‚can‚t explain why sea levels aren‚t rising	climate scammer al gore utterly embarrassedcant explain sea levels arent rising
0	huffington post publishes	huffington post publishes
1	u.s.-backed militias seize key oil field in east syria: sdf	usbacked militias seize key oil field east syria sdf
1	french foreign minister to travel to libya to push peace deal	french foreign minister travel libya push peace deal
0	portland police call violent anti-trump protesters ‚anarchists‚‚upgrading protests to full-blown ‚riots‚one person hit by car‚killed	portland police call violent antitrump protesters anarchistsupgrading protests fullblown riotsone person hit carkilled
1	pro-damascus alliance declares syria offensive near iraq border	prodamascus alliance declares syria offensive near iraq border
0	conservatives who disrupted trump assassination play speak out: ‚it was like a gang stabbing‚i watched everyone cheering his death	conservatives disrupted trump assassination play speak like gang stabbingi watched everyone cheering death
1	britain's farage talks brexit at german right-wing election rally	britains farage talks brexit german rightwing election rally
1	congo elected to u.n. rights council; britain u.s. unhappy	congo elected un rights council britain us unhappy
1	russia says ready to work with north korea to resolve missile crisis	russia says ready work north korea resolve missile crisis
1	economic systems brilliantly explained with cows	economic systems brilliantly explained cows
0	togo forces fire tear gas to disperse anti-government sit-in	togo forces fire tear gas disperse antigovernment sitin
0	maxine waters: obama‚s left a ‚very	maxine waters obamas left
1	uber grab to tighten up on deliveries in philippines amid drug concerns	uber grab tighten deliveries philippines amid drug concerns
1	'he can count on us:' german spd minister hails macron's eu speech	count us german spd minister hails macrons eu speech
1	episode #6 ‚ drive by wire: ‚syria wmd redux?‚ (part 1)	episode 6 drive wire syria wmd redux part 1
0	blood sport: gop presidential race takes another brutal turn as ‚party favorites‚ tear into trump	blood sport gop presidential race takes another brutal turn party favorites tear trump
1	france says iraqi kurds against independence push urges baghdad concessions	france says iraqi kurds independence push urges baghdad concessions
1	germany's greens all but rule out three-way 'jamaica' coalition	germanys greens rule threeway jamaica coalition
1	boiler room ‚ #unitetheright coverage with hesher	boiler room unitetheright coverage hesher
